sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:469608	Lemurphthirus galagus	RO:0002444	parasite of	EOL:311208	Galago senegalensis	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469608	Lemurphthirus galagus	RO:0002444	parasite of	EOL:311211	Galagoides demidoff	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469608	Lemurphthirus galagus	RO:0002444	parasite of	EOL:311208	Galago senegalensis	GEONAMES:3355338	Namibia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469608	Lemurphthirus galagus	RO:0002444	parasite of	EOL:311211	Galagoides demidoff	GEONAMES:3355338	Namibia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469608	Lemurphthirus galagus	RO:0002444	parasite of	EOL:311208	Galago senegalensis	GEONAMES:953987	South Africa					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469608	Lemurphthirus galagus	RO:0002444	parasite of	EOL:311211	Galagoides demidoff	GEONAMES:953987	South Africa					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469608	Lemurphthirus galagus	RO:0002444	parasite of	EOL:311208	Galago senegalensis	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469608	Lemurphthirus galagus	RO:0002444	parasite of	EOL:311211	Galagoides demidoff	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:311208	Galago senegalensis	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:311211	Galagoides demidoff	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:324410	Otolemur crassicaudatus	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:311208	Galago senegalensis	GEONAMES:1036973	Mozambique					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:311211	Galagoides demidoff	GEONAMES:1036973	Mozambique					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:324410	Otolemur crassicaudatus	GEONAMES:1036973	Mozambique					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:311208	Galago senegalensis	GEONAMES:49518	Rwanda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:311211	Galagoides demidoff	GEONAMES:49518	Rwanda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:324410	Otolemur crassicaudatus	GEONAMES:49518	Rwanda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:311208	Galago senegalensis	GEONAMES:953987	South Africa					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:311211	Galagoides demidoff	GEONAMES:953987	South Africa					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:324410	Otolemur crassicaudatus	GEONAMES:953987	South Africa					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:311208	Galago senegalensis	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:311211	Galagoides demidoff	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469904	Lemurphthirus stigmosus	RO:0002444	parasite of	EOL:324410	Otolemur crassicaudatus	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469899	Linognathoides faurei	RO:0002444	parasite of	EOL:1178595	Xerus inaurius	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469899	Linognathoides faurei	RO:0002444	parasite of	EOL:1178596	Xerus princeps	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469899	Linognathoides faurei	RO:0002444	parasite of	EOL:1178595	Xerus inaurius	GEONAMES:933860	Botswana					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469899	Linognathoides faurei	RO:0002444	parasite of	EOL:1178596	Xerus princeps	GEONAMES:933860	Botswana					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469899	Linognathoides faurei	RO:0002444	parasite of	EOL:1178595	Xerus inaurius	GEONAMES:3355338	Namibia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469899	Linognathoides faurei	RO:0002444	parasite of	EOL:1178596	Xerus princeps	GEONAMES:3355338	Namibia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469899	Linognathoides faurei	RO:0002444	parasite of	EOL:1178595	Xerus inaurius	GEONAMES:953987	South Africa					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469899	Linognathoides faurei	RO:0002444	parasite of	EOL:1178596	Xerus princeps	GEONAMES:953987	South Africa					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469892	Linognathoides palaearctus	RO:0002444	parasite of	EOL:1037899	Marmota baibacina	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469892	Linognathoides palaearctus	RO:0002444	parasite of	EOL:312104	Marmota bobak	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469892	Linognathoides palaearctus	RO:0002444	parasite of	EOL:312103	Marmota himalayana	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469892	Linognathoides palaearctus	RO:0002444	parasite of	EOL:311622	Marmota sibirica	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469892	Linognathoides palaearctus	RO:0002444	parasite of	EOL:1037899	Marmota baibacina	GEONAMES:1168579	Pakistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469892	Linognathoides palaearctus	RO:0002444	parasite of	EOL:312104	Marmota bobak	GEONAMES:1168579	Pakistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469892	Linognathoides palaearctus	RO:0002444	parasite of	EOL:312103	Marmota himalayana	GEONAMES:1168579	Pakistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469892	Linognathoides palaearctus	RO:0002444	parasite of	EOL:311622	Marmota sibirica	GEONAMES:1168579	Pakistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469895	Linognathoides pectinifer	RO:0002444	parasite of	EOL:313027	Atlantoxerus getulus	GEONAMES:2589581	Algeria					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469895	Linognathoides pectinifer	RO:0002444	parasite of	EOL:313027	Atlantoxerus getulus	GEONAMES:2542007	Morocco					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:473281	Linognathus africanus	RO:0002444	parasite of	EOL:328660	Capra hircus		Almost cosmopolitan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:473281	Linognathus africanus	RO:0002444	parasite of	EOL:311906	Ovis aries		Almost cosmopolitan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:467483	Linognathus contractus	RO:0002444	parasite of	EOL:344589	Ourebia ourebi	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:467483	Linognathus contractus	RO:0002444	parasite of	EOL:344589	Ourebia ourebi	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469789	Linognathus ourebiae	RO:0002444	parasite of	EOL:344589	Ourebia ourebi	GEONAMES:3351879	Angola					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469789	Linognathus ourebiae	RO:0002444	parasite of	EOL:344589	Ourebia ourebi	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463463	Microthoracius cameli	RO:0002444	parasite of	EOL:309019	Camelus dromedarius	GEONAMES:2589581	Algeria					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463463	Microthoracius cameli	RO:0002444	parasite of	EOL:309019	Camelus dromedarius	GEONAMES:2589581	Algeria					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313037	Callosciurus caniceps	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313035	Callosciurus erythraeus	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313039	Callosciurus inornatus	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313041	Callosciurus nigrovittatus	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313042	Callosciurus notatus	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313045	Callosciurus prevostii	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313046	Callosciurus pygerythrus	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:1024113	Glyphotes simus	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313121	Lariscus insignis	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:1018234	Sundasciurus tenuis	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313037	Callosciurus caniceps	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313035	Callosciurus erythraeus	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313039	Callosciurus inornatus	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313041	Callosciurus nigrovittatus	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313042	Callosciurus notatus	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313045	Callosciurus prevostii	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313046	Callosciurus pygerythrus	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:1024113	Glyphotes simus	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313121	Lariscus insignis	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:1018234	Sundasciurus tenuis	GEONAMES:1745185	Peninsular Malaysia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313037	Callosciurus caniceps	GEONAMES:1668284	Taiwan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313035	Callosciurus erythraeus	GEONAMES:1668284	Taiwan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313039	Callosciurus inornatus	GEONAMES:1668284	Taiwan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313041	Callosciurus nigrovittatus	GEONAMES:1668284	Taiwan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313042	Callosciurus notatus	GEONAMES:1668284	Taiwan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313045	Callosciurus prevostii	GEONAMES:1668284	Taiwan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463667	Neohaematopinus callosciuri	RO:0002444	parasite of	EOL:313046	Callosciurus pygerythrus	GEONAMES:1668284	Taiwan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
