sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:124590	Ochotona daurica	GEONAMES:1282988	Nepal					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:124590	Ochotona daurica	GEONAMES:1814991	People's Republic of China					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:115681	Ochotona hyperborea	GEONAMES:1282988	Nepal					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:115681	Ochotona hyperborea	GEONAMES:1814991	People's Republic of China					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:124581	Ochotona roylei	GEONAMES:1282988	Nepal					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:124581	Ochotona roylei	GEONAMES:1814991	People's Republic of China					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469925	Johnsonpthirus chlorotalpae	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:149590	Tanzania					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469925	Johnsonpthirus chlorotalpae	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469925	Johnsonpthirus chlorotalpae	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469927	Johnsonpthirus heliosciuri	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:933860	Botswana					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469927	Johnsonpthirus heliosciuri	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:192950	Kenya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469927	Johnsonpthirus heliosciuri	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:927384	Malawi					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469927	Johnsonpthirus heliosciuri	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:1036973	Mozambique					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469927	Johnsonpthirus heliosciuri	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:3355338	Namibia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469927	Johnsonpthirus heliosciuri	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:953987	South Africa					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469927	Johnsonpthirus heliosciuri	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:149590	Tanzania					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469927	Johnsonpthirus heliosciuri	RO:0002444	parasite of	EOL:320615	Paraxerus alexandri	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469608	Lemurphthirus galagus	RO:0002444	parasite of	EOL:311208	Galago senegalensis	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469608	Lemurphthirus galagus	RO:0002444	parasite of	EOL:311211	Galagoides demidoff	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469736	Pedicinus patas	RO:0002444	parasite of	EOL:1037707	Chlorocebus aethiops	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179141	Lophuromys flavopunctatus	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179148	Lophuromys woosnami	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179148	Lophuromys woosnami	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179148	Lophuromys woosnami	GEONAMES:2275384	Liberia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179148	Lophuromys woosnami	GEONAMES:2328926	Nigeria					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179148	Lophuromys woosnami	GEONAMES:49518	Rwanda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179148	Lophuromys woosnami	GEONAMES:2363686	Togo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179148	Lophuromys woosnami	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179148	Lophuromys woosnami	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468610	Proenderleinellus calva	RO:0002444	parasite of	EOL:1179552	Cricetomys emini	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468610	Proenderleinellus calva	RO:0002444	parasite of	EOL:1179553	Cricetomys gambianus	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468569	Scipio aulacodi	RO:0002444	parasite of	EOL:326379	Thryonomys gregorianus	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468569	Scipio aulacodi	RO:0002444	parasite of	EOL:326380	Thryonomys swinderianus	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468583	Werneckia minuta	RO:0002444	parasite of	EOL:313113	Heliosciurus rufobrachium	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468583	Werneckia minuta	RO:0002444	parasite of	EOL:321419	Paraxerus cepapi	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468583	Werneckia minuta	RO:0002444	parasite of	EOL:321423	Paraxerus ochraceus	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469892	Linognathoides palaearctus	RO:0002444	parasite of	EOL:312106	Marmota caudata	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:969422	Ochotona alpina	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:124588	Ochotona cansus	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:124590	Ochotona daurica	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:115681	Ochotona hyperborea	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:124581	Ochotona roylei	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:400079	Hoplopleura ochotonae	RO:0002444	parasite of	EOL:122420	Ochotona thibetana	GEONAMES:1149361	Afghanistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463954	Microthoracius minor	RO:0002444	parasite of	EOL:309015	Lama pacos	GEONAMES:3865483	Argentina					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:471008	Antarctophthirus callorhini	RO:0002444	parasite of	EOL:328618	Callorhinus ursinus	GEONAMES:4031788	Bering Sea					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468632	Proechinophthirus fluctus	RO:0002444	parasite of	EOL:328618	Callorhinus ursinus	GEONAMES:4031788	Bering Sea					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468632	Proechinophthirus fluctus	RO:0002444	parasite of	EOL:328617	Eumetopias jubatus	GEONAMES:4031788	Bering Sea					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:463413	Pedicinus ancoratus	RO:0002444	parasite of	EOL:311380	Presbytis rubicunda	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:471290	Hoplopleura sicata	RO:0002444	parasite of	EOL:1179407	Rattus turkestanicus	GEONAMES:1648148	Borneo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399158	Pedicinus hamadryas	RO:0002444	parasite of	EOL:1037707	Chlorocebus aethiops	GEONAMES:933860	Botswana					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179169	Mastomys natalensis	GEONAMES:933860	Botswana					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179322	Praomys delectorum	GEONAMES:933860	Botswana					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179324	Praomys jacksoni	GEONAMES:933860	Botswana					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179330	Praomys tullbergi	GEONAMES:933860	Botswana					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:473761	Neohaematopinus semifasciatus	RO:0002444	parasite of	EOL:313735	Sciurus granatensis	GEONAMES:6251999	Canada					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179169	Mastomys natalensis	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:477378	Hoplopleura inexpectans	RO:0002444	parasite of	EOL:1179261	Myomys albipes	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:477378	Hoplopleura inexpectans	RO:0002444	parasite of	EOL:1179322	Praomys delectorum	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179322	Praomys delectorum	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:477378	Hoplopleura inexpectans	RO:0002444	parasite of	EOL:1179324	Praomys jacksoni	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179324	Praomys jacksoni	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:477378	Hoplopleura inexpectans	RO:0002444	parasite of	EOL:1179330	Praomys tullbergi	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179330	Praomys tullbergi	GEONAMES:2260494	Congo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:397162	Enderleinellus osborni	RO:0002444	parasite of	EOL:327991	Spermophilus beldingi	GEONAMES:5340160	Covelo, Mendocino County, California					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:397162	Enderleinellus osborni	RO:0002444	parasite of	EOL:128481	Spermophilus tereticaudus	GEONAMES:5340160	Covelo, Mendocino County, California					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179169	Mastomys natalensis	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179322	Praomys delectorum	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179324	Praomys jacksoni	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:590376	Hoplopleura intermedia	RO:0002444	parasite of	EOL:1179330	Praomys tullbergi	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:472811	Polyplax hoogstraali	RO:0002444	parasite of	EOL:313032	Acomys russatus	GEONAMES:357994	Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469749	Polyplax kaiseri	RO:0002444	parasite of	EOL:1179704	Gerbillus campestris	GEONAMES:357994	Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469749	Polyplax kaiseri	RO:0002444	parasite of	EOL:1179705	Gerbillus cheesmani	GEONAMES:357994	Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469749	Polyplax kaiseri	RO:0002444	parasite of	EOL:1179708	Gerbillus dasyurus	GEONAMES:357994	Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:472820	Polyplax gerbilli	RO:0002444	parasite of	EOL:1179715	Gerbillus gerbillus	GEONAMES:357994	Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469749	Polyplax kaiseri	RO:0002444	parasite of	EOL:1179715	Gerbillus gerbillus	GEONAMES:357994	Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469749	Polyplax kaiseri	RO:0002444	parasite of	EOL:1179718	Gerbillus harwoodi	GEONAMES:357994	Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
